subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
7,52,465.0,0.009316059387755,-0.0189922055516352,-0.0105481004908198,-0.0137365209114923,0.0052332919104151,-0.0134370223277436,-0.0036843798603381,-0.0051838751782352,0,3,1
7,53,466.0,0.0093121806419916,-0.018968434926868,-0.0104734985413943,-0.013616961570717,0.0050922074279866,-0.0130037879612013,-0.0034963203502665,-0.0048835579484471,0,3,1
7,54,467.0,0.0128545451198451,-0.0244848997346953,-0.0087551022531191,-0.009982884930436,-0.0009263269617628,0.0052843207507615,0.0039295489358515,0.0062787573782551,0,3,1
7,55,468.0,0.0093109583797118,-0.0189612419014249,-0.0104538698254111,-0.0135861841693453,0.0050600953963259,-0.0129070794385225,-0.0034567130582651,-0.0048244679200125,0,3,1
7,56,469.0,0.0095882037139261,-0.0194784665608642,-0.0105949327576097,-0.0137231621164912,0.0049216477899711,-0.0123985546105825,-0.003119713199723,-0.0040520478771853,0,3,1
7,57,470.0,0.0071179213885235,-0.0135942152301895,-0.005128775716804,-0.0060177203776738,0.0004186858731664,-0.0002217106105074,0.0001542767757545,-0.0016562270779309,0,3,1
7,58,471.0,0.0087078285345888,-0.0177704042096876,-0.0099226153932018,-0.0129390969180683,0.0050125702671166,-0.012954326243067,-0.0036971297184322,-0.0055354994516194,0,3,1
8,0,472.0,0.0008209218852844,0.0131556636841865,-0.001976253976607,-0.0076388161778014,0.0013677716902046,0.0038875159796919,0.0027893990266706,-0.0043328174695164,0,1,0
8,1,473.0,0.0013458814782916,0.0150729746166774,-0.0007752756684749,-0.0077017344651344,0.0036562362884872,0.0018690822554875,0.0077539863475335,0.0003545017456366,0,1,0
8,2,474.0,0.0026654842126436,0.0199221399431535,0.0022181832275672,-0.0067021744255817,0.0078788348575216,-0.003879285424241,0.0152655434571681,0.0117768591429737,0,1,0
8,3,475.0,0.0012800994938991,0.0180888449799752,-0.0021877627353587,-0.0102451268433516,0.002707151431879,0.0045853446674707,0.0056749632750435,-0.0044387416918694,0,1,0
8,4,476.0,0.0017494392509633,0.0162875858680972,0.0002602689932897,-0.0072559654164709,0.0051562756270234,-0.0001231333623487,0.0106600524172519,0.0044896398623739,0,1,0
8,5,477.0,0.0012800507300512,0.0114132846958209,0.0003650673172233,-0.0048413127744451,0.0036976685005182,-0.0004207022094881,0.0074603210313543,0.0035589082990807,0,1,0
8,6,478.0,0.0012037531974739,0.0161128725849159,-0.0017157586551608,-0.0090061514623385,0.0027947742631733,0.0037138507769432,0.0059579377689532,-0.0031411561756129,0,1,0
8,7,479.0,0.0011453658515623,0.0165407991942958,-0.0021015828288082,-0.0095071120063266,0.0023993459264937,0.0044433700709419,0.0050813768370523,-0.0045562663748547,0,1,0
8,8,480.0,0.000981744882102,0.0136988659080312,-0.0016141808352874,-0.0077860905594145,0.002176775123592,0.0034481213107639,0.0046461672702111,-0.0032615189927573,0,1,0
8,9,481.0,0.0010833656715589,0.0162715600981449,-0.0022186193394169,-0.0094361687140096,0.0021379782688819,0.0045907511719554,0.0045192927569652,-0.0048957756448685,0,1,0
8,10,482.0,0.0007353264430579,0.0182399201390896,-0.004183447652702,-0.0113423798287046,-0.0003800273962492,0.007584350598886,-0.0013065479092956,-0.0105497786821729,0,1,0
8,11,483.0,0.0011510059300236,0.0155457076047849,-0.0016885865487127,-0.0087126647897211,0.0026614424243355,0.003624964434037,0.0056962369292346,-0.0030768068142028,0,1,0
8,12,484.0,0.0014264451380738,0.0169902317954735,-0.0012177998884384,-0.0089923937529657,0.0036986208911079,0.0027870199185084,0.0078595292410537,-0.001005341575642,0,1,0
8,13,485.0,0.0012573054916012,0.0175819054838976,-0.0020780094037263,-0.0099858423723956,0.0027785664851519,0.0044142842318519,0.0059290621276236,-0.0041417325006468,0,1,0
8,14,486.0,0.0006351158750809,0.0098293811272831,-0.0014149351775501,-0.0057616921688889,0.0011888234965964,0.0029208240151121,0.0024993819432021,-0.003280697122898,0,1,0
8,15,487.0,0.0009964252793295,0.0137877193341654,-0.0015905371968887,-0.0077762384032384,0.0022008447645074,0.0033745555802633,0.0046607495883766,-0.0031055007313128,0,1,0
8,16,488.0,0.0004776998767243,0.0100141742362367,-0.002037044940095,-0.0061176635346107,0.000220096180259,0.0038035915078956,0.0002632912709087,-0.0050550492897482,0,1,0
8,17,489.0,0.0006690273687474,0.0108860945022323,-0.0016861202956715,-0.0064134560106224,0.0011008082883306,0.0033812281479069,0.0022557086334461,-0.0039406717151598,0,1,0
8,18,490.0,0.0011832729135043,0.015460902481888,-0.0015380576921056,-0.0085600858404733,0.0028372094645626,0.0033578086283762,0.0060685422290293,-0.0025650493938379,0,1,0
8,19,491.0,0.0007507816427427,0.0136787008123106,-0.0024449265745619,-0.0082501237455252,0.0008856754258705,0.004775075430486,0.0017119888783328,-0.0060518554537639,0,1,0
8,20,492.0,0.0006123003033583,0.0175652322896955,-0.0043489895988779,-0.0110063632097963,-0.000919142811676,0.0076701055791009,-0.002508394720032,-0.0108767207104286,0,1,0
8,21,493.0,0.0004160158713661,0.0130968367881103,-0.0033618086759039,-0.0081852107873314,-0.0009137094661698,0.0057689571423622,-0.0023656980747019,-0.0081448641044712,0,1,0
8,22,494.0,0.0002263774811737,0.0146156836218433,-0.0044873264785212,-0.0091246679777713,-0.0023862013986605,0.0069565195646091,-0.0056665649052684,-0.0098840185270594,0,1,0
8,23,495.0,0.0008011717168388,0.0173138035427454,-0.0036202194098137,-0.0106633749053469,0.0002460424555748,0.006778630162582,0.000147068345651,-0.0091823298142852,0,1,0
8,24,496.0,0.0006684494934364,0.0152961220185524,-0.0033392482718912,-0.0094992630076796,2.5131724249385966e-06,0.0062085010695498,-0.0003482113341124,-0.0085660954983769,0,1,0
8,25,497.0,0.0005678002796213,0.0121447263422833,-0.0025214632513046,-0.007477652550081,0.0002028951107871,0.0047434522375164,0.0001676369391896,-0.0064366224301451,0,1,0
8,26,498.0,0.0007931522699257,0.020222361848533,-0.0047023440739306,-0.012556725785325,-0.0005511199626342,0.0084303087408031,-0.0017362087716783,-0.0117153891152378,0,1,0
8,27,499.0,0.0009081863725771,0.0189218752818334,-0.0038535274922866,-0.0116457641244741,0.00045395694237,0.0073269711654893,0.0005687307762995,-0.009918957351036,0,1,0
8,28,500.0,0.0010794320979563,0.0154038370979066,-0.0018988468302563,-0.0087643054017482,0.0022810550217699,0.0039659847527725,0.0048155735889481,-0.0038596862174562,0,1,0
8,29,501.0,0.0007945063612377,0.0182062182072786,-0.0039643402648531,-0.0112471079576399,-1.4141783397048086e-05,0.0072959207614757,-0.00045281782793,-0.0099744466233574,0,1,0
8,30,502.0,0.0006443827210524,0.0115116044765578,-0.0020005600431029,-0.0068527576188521,0.0007880236955527,0.0038509294885071,0.0015160558916114,-0.0047286276262666,0,1,0
8,31,503.0,0.0008621038442442,0.0126311068009504,-0.0016310037505883,-0.0071724631586096,0.0017076867220081,0.0033006914113732,0.0035491350067069,-0.0032687765866258,0,1,0
8,32,504.0,0.0003874141451896,0.0123179152317968,-0.0031751228096207,-0.0076731471326459,-0.0009199212420199,0.005408389807957,-0.0024047779602562,-0.0076177737807922,0,1,0
8,33,505.0,0.0003738654413256,0.0174887746919082,-0.0050590476024383,-0.0109441085735124,-0.0022751965890423,0.0081423558423007,-0.0055179173154699,-0.0115909962704236,0,1,0
8,34,506.0,-6.105232668387739e-05,0.0132757859820598,-0.0048683133749438,-0.0081828565265156,-0.003661693680873,0.0067000677145259,-0.0083713939673737,-0.0093110692788786,0,1,0
8,35,507.0,0.000134732970702,0.011493498855738,-0.0036652685437817,-0.0071718384221312,-0.0021384920991412,0.0055596729205939,-0.0050487210917059,-0.0078790553108172,0,1,0
8,36,508.0,-0.0001611586937644,0.0137267581962218,-0.0053047175361724,-0.0083803893790782,-0.0042930895159485,0.0069764322748713,-0.0096841669526255,-0.0095224767996164,0,1,0
8,37,509.0,5.447504293362075e-05,0.0130309736375032,-0.0044350205701903,-0.0080768428103718,-0.0029379172923928,0.0064069655831411,-0.0067852334790324,-0.0089860218418209,0,1,0
8,38,510.0,-0.0005525634546357,0.014217332886541,-0.0065224254478998,-0.0083362820514996,-0.0063077778113148,0.0073398232658436,-0.0136416136974033,-0.0093514942238073,0,1,0
8,39,511.0,-0.0015054203982849,0.0120648016329346,-0.008133991233788,-0.0058653892201872,-0.0099489877275504,0.0058724070831949,-0.0198139921394531,-0.0049526294047493,0,1,0
8,40,512.0,-0.0019393917033447,0.0081151752808311,-0.0076225604867615,-0.0027686813488546,-0.0101931355046037,0.0033321347104158,-0.018807229474428,-0.0003703788877901,0,1,0
8,41,513.0,-0.0073488267830858,0.0106600886516109,-0.0204946666369249,0.0025969459538423,-0.0290651227802175,0.000512213851395,-0.045938492195813,0.014353326751274,0,1,2
8,42,514.0,-0.0043148349813271,0.0111638280875281,-0.0143552393930977,-0.0017177502877195,-0.0204205740645937,0.0035099999084052,-0.0361043443678317,0.0048673088435894,0,1,2
8,43,515.0,-0.0075227589722324,0.0096721023484117,-0.020379878964631,0.0034690762346838,-0.0288544261139868,-0.0002727444856813,-0.0446067910345415,0.0154977112214736,0,1,2
8,44,516.0,-0.0046836782023553,0.0047037306621192,-0.0118466511217023,0.0029511709789564,-0.0162799538693807,-0.0009611725778657,-0.0235139739626036,0.009622510011835,0,1,2
8,45,517.0,-0.0080321273498517,0.0046821750865445,-0.0181174028688646,0.00708491561844,-0.023458658603028,-0.0036779387129339,-0.0290999177429096,0.0163248485895541,0,1,2
8,46,518.0,-0.0140979900684162,0.0034963438132972,-0.0275495394218321,0.0146508027993421,-0.0309868386195877,-0.0085025153453114,-0.027631695510926,0.0226681543624515,0,1,2
8,47,519.0,-0.0074988471750656,0.0024497774449767,-0.0148975900539495,0.0073135999534397,-0.0171757661851898,-0.004054116777709,-0.0170162088983575,0.0121031744032666,0,1,2
8,48,520.0,-0.0181653500143385,0.0032859571559352,-0.033762383255519,0.0189914196904605,-0.035950970783258,-0.0109580324223523,-0.0282244615183482,0.0259215970381717,0,1,2
8,49,521.0,-0.0105237360039622,-0.0002226222087378,-0.013582972938261,0.0088972966401329,-0.0093173753210151,-0.0039820976630119,-0.0023653938787038,0.0046502428289477,0,1,2
8,50,522.0,-0.0117224528457204,-0.0004088542905418,-0.0152457772642332,0.0102655630913254,-0.0098492385439963,-0.0047582354855615,0.0004758393261854,0.0037571448615244,0,1,2
8,51,523.0,-0.0314939737320956,-0.0023673491534364,-0.0446698431519826,0.0325507299125739,-0.0240648050450684,-0.0159824093022031,0.0209945295337637,0.0036627105336,2,1,2
8,52,524.0,-0.0360912045180676,-0.0041184948608548,-0.0465657013555513,0.0354591939250357,-0.016541666985639,-0.0152121545827275,0.0343878328101577,-0.006232755173987,2,1,2
8,53,525.0,-0.0156709480374676,-0.0016720905512199,-0.0190684967650826,0.014189143966746,-0.0079340816311289,-0.006104110301024,0.0105535790438633,-0.0005154795382606,0,1,2
8,54,526.0,-0.0387468506883781,-0.0053011661628762,-0.0468211117966181,0.0366857864572351,-0.0104422088180005,-0.0141137219035851,0.0430300224939844,-0.0134623569863824,2,1,2
8,55,527.0,-0.0429171874654834,-0.0067621000808221,-0.0478027165577313,0.0385439633693204,-0.0015100782896546,-0.0117364040072894,0.0509664890876721,-0.0223083724160369,2,1,2
8,56,528.0,-0.0139263811873519,-0.002255583512719,-0.0134087993228489,0.0107301770591503,0.0008050608089156,-0.0022478775731494,0.0101388884372321,-0.0041685784686989,0,1,0
8,57,529.0,-0.0432340211580008,-0.0084780232844586,-0.0373568269921648,0.0319925689808028,0.0175535569539435,-0.0024170827561444,0.0438897178571566,-0.0281327177507215,2,1,2
8,58,530.0,-0.0447411357291672,-0.0109310836995631,-0.0224600606498627,0.0222688443275074,0.0452937286805644,0.0124083955138088,0.022914590257058,-0.0288385750168015,2,0,4
9,0,531.0,0.0003955839311699,0.0128264882164145,-0.0033202542356485,-0.0079745917184896,-0.0009749012338428,0.005615747649096,-0.0025047972045372,-0.0078934253973791,0,1,0
9,1,532.0,0.0006944822776477,0.0196777547647474,-0.0048443677796392,-0.012316395961068,-0.0009929725273912,0.0085541141665463,-0.0027433263090684,-0.012107671044859,0,1,0
9,2,533.0,0.0011516102044421,0.0164183279993378,-0.0020284537235456,-0.0094143955360431,0.0024938631243074,0.0043143750944131,0.0053334576273147,-0.0042813822294132,0,1,0
9,3,534.0,0.0006567765803696,0.0102698100658677,-0.0015044480098883,-0.0060437605591405,0.001209704486784,0.0031048456574041,0.0025431200563567,-0.0035403293939574,0,1,0
9,4,535.0,0.0007766049386579,0.0141141975260002,-0.0025289069666035,-0.008582571213181,0.0009569951381762,0.0050263646473509,0.001891116518626,-0.0064729072539732,0,1,0
9,5,536.0,0.0013535277439818,0.019228742918075,-0.0023515719147337,-0.0109732174141746,0.0029253608295185,0.004963697911343,0.0062393968918377,-0.0048157801998563,0,1,0
9,6,537.0,0.0004948839917516,0.0110752688462259,-0.0023774804280649,-0.0068472764973526,5.6356185208144855e-05,0.0044214157931826,-0.000134410723918,-0.0060463587339298,0,1,0
9,7,538.0,0.001061162729973,0.0198497595891853,-0.0036626344147897,-0.012097403772878,0.0011555051054226,0.0071938646316349,0.0022140953478968,-0.0093563367920667,0,1,0
9,8,539.0,0.0005709958564521,0.0118814680653341,-0.0024095682704086,-0.0072772309959126,0.0002818842347974,0.0045422218887809,0.0003494444499698,-0.0060917788013146,0,1,0
9,9,540.0,0.0011876275358099,0.0144557060715597,-0.0011363489681474,-0.0076676443702006,0.0029282805659621,0.0025244149701124,0.0061150177545854,-0.0012806950505367,0,1,0
9,10,541.0,0.0009589611019593,0.0150428620587937,-0.0022058341515737,-0.0088010419942153,0.0017236558072143,0.0044857530948656,0.0035902952656177,-0.0050524847895058,0,1,0
9,11,542.0,0.0006658848116935,0.0216010234488881,-0.0056293117246431,-0.0135500666993706,-0.0016634075137229,0.0096687413978116,-0.0043148463810009,-0.0137851301824681,0,1,0
9,12,543.0,0.0007662705565234,0.0146450186042691,-0.0027545616685028,-0.0089108703351171,0.0007348605693844,0.0053326569554779,0.00134483996278,-0.0069453914024609,0,1,0
9,13,544.0,0.0007877653080604,0.0108622898989639,-0.0012438296044409,-0.0060974718692746,0.0017165352854034,0.0026302058552329,0.0035975082595704,-0.0024252862960896,0,1,0
9,14,545.0,0.0011899132578409,0.0212668289527309,-0.0037117652703906,-0.0126994235495941,0.0014353375763818,0.0072031625715233,0.0027231314579481,-0.0089874932698913,0,1,0
9,15,546.0,0.0017587675567779,0.017769965082443,-0.0002820493172633,-0.0084556889390759,0.0049755364346424,0.0009924499026667,0.0103539840796016,0.0026584290123503,0,1,0
9,16,547.0,0.0010678459718393,0.0094770349261469,0.0003254313447081,-0.0040096375824417,0.0031163180535099,-0.0003992396259647,0.0063140766428946,0.003097356865254,0,1,0
9,17,548.0,0.0019976722546672,0.0128706851213274,0.0023907853372148,-0.0031870443403126,0.0057619155985132,-0.0042838610416244,0.0106023359366108,0.0102705372121851,0,1,0
9,18,549.0,0.0025887659292144,0.0178310507708151,0.0026781393266192,-0.0051789145120764,0.0075276150851016,-0.0047078278822262,0.0141765746431536,0.0123005354536097,0,1,0
9,19,550.0,0.0025780498510503,0.0067531823214932,0.006203381465289,0.0046655397270384,0.0053914534251351,-0.0104364475420431,0.0060163086408652,0.0144750091856421,0,1,3
9,20,551.0,0.0043624906572426,0.0056613046446155,0.0115559938819321,0.0123170742550461,0.0062691762438443,-0.0169663265482649,0.0026110360096663,0.0164261873556412,1,2,3
9,21,552.0,0.004050382956525,0.0051633773582028,0.0107275254470809,0.0114755251676034,0.0057691979200861,-0.0156785375480626,0.0023654801640909,0.0151277387424593,1,2,3
9,22,553.0,0.0057477732374101,0.0048209772965904,0.0154607173189591,0.0179540638792937,0.0065619764676293,-0.0209600586523166,-0.0004721977820109,0.0158196672637119,1,2,3
9,23,554.0,0.0053662382606676,0.0039450007191587,0.0144744864938843,0.0171305858740231,0.0056808038859615,-0.01909140083022,-0.0014542441321865,0.0129153870428213,1,2,3
9,24,555.0,0.0060240537867268,0.005031441440562,0.0161882835497015,0.0188068580460847,0.0068386079396486,-0.0218635369109602,-0.0005171217453957,0.0164066737960437,1,2,3
9,25,556.0,0.008557158611674,-0.001175611892957,0.0211763598248281,0.0286676077011988,0.0012530017776504,-0.0156306667652808,-0.0128660331643947,-0.0102638708188552,1,2,3
9,26,557.0,0.0058749088258314,-0.000258548905188,0.014302900673433,0.0189927798859898,0.0013579487377789,-0.0109877676209465,-0.0071633932829107,-0.0038964383426066,1,2,3
9,27,558.0,0.0079869304843752,0.0001150149392857,0.0204018350563943,0.0270125535301872,0.0027773896613892,-0.0184433556106135,-0.0107520140879108,-0.0033395248663069,1,2,3
9,28,559.0,0.0059888300322088,-0.0020977904405066,0.0133912366892332,0.0185260418247739,-0.0003176481079705,-0.0071495813052443,-0.0084719043521707,-0.0092674973918217,1,2,3
9,29,560.0,0.0069866723188241,-0.001751474851713,0.0161096799414856,0.0219734231329542,0.000385972796562,-0.0102614259939867,-0.0095029919143012,-0.0083973602485249,1,2,3
9,30,561.0,0.0059047776594311,0.0009209285573725,0.0154073464403601,0.0199781823872865,0.0030324130199067,-0.0157178244680727,-0.006831331052482,0.0015303143462633,1,2,3
9,31,562.0,0.0076393982438675,-0.0015977694934726,0.0185908291100697,0.0254255843552805,0.0004414584366584,-0.0122669536162714,-0.0118407173541445,-0.0113480875959206,1,2,3
9,32,563.0,0.0086984751273886,-0.0036922781361162,0.0196306567908363,0.0276703068243476,-0.0020177923815065,-0.0069300320920746,-0.0138998463380248,-0.0206105639264529,1,2,3
9,33,564.0,0.0089026213569492,-0.0088401906157921,0.0135077188296581,0.0209105948941469,-0.0087241694215224,0.0162271180596562,-0.006869645815744,-0.0257795667759659,1,2,3
9,34,565.0,0.0068620820929359,-0.0058981735048645,0.0116409239014375,0.0175243237939217,-0.0055703629314801,0.0083866493037934,-0.0066908506722067,-0.0192146698372163,1,2,3
9,35,566.0,0.0061554235934248,-0.0056065543900822,0.0089118563031738,0.0133386261355998,-0.0040163127003525,0.0062306948528207,-0.0038252657615769,-0.0108395842825374,1,2,3
9,36,567.0,0.0091706266222704,-0.0117199696354897,0.0092782793232441,0.0156138145868273,-0.0113464412009833,0.0276574149566851,0.0005383952041301,-0.016684264558968,1,2,1
9,37,568.0,0.008590971463628,-0.0109151842022632,0.0089697970505556,0.0150706402825141,-0.011051196308726,0.0270875611202003,0.0007688226577721,-0.015707126909853,1,2,1
9,38,569.0,0.0106538266816118,-0.0145076401466965,0.00913548986446,0.0160197906524457,-0.0141220698385426,0.0366216465600587,0.0043593159382253,-0.0122989723441477,1,2,1
9,39,570.0,0.0119296047823905,-0.0167400026614858,0.0092756425920964,0.0166856957500728,-0.0161744460180134,0.0429391554259144,0.0064987384248889,-0.0113757319199167,1,2,1
