subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
10,36,626.0,-0.0190222953941534,0.0261323313197821,-0.0176936633923625,-0.0121284276666725,0.0323068766036463,0.0050383604635227,-0.0020809705034748,-0.0114546412020697,2,0,4
10,37,627.0,-0.0181230777209555,0.0293358284058715,0.0058944856639686,-0.0336796357502545,-0.0169647130477659,-0.0086811819946291,0.0078726240301795,0.0092229511362133,2,0,4
10,38,628.0,0.0172924699097553,0.0012330261395975,0.0183271969190217,0.0013173106344394,0.0201279114401465,-0.0125351671315351,0.0059867602674348,-0.0028919447780067,0,3,1
10,39,629.0,-0.011593197119148,-0.0224184549130517,-0.0070253809160486,-0.0020777955631697,0.0148616816469855,-0.002836626553459,0.0015414045976128,0.0056040848186689,1,1,0
10,40,630.0,-0.0106357989470619,-0.0046645782557004,-0.0054282168242593,0.0109653505353462,0.0089629303340346,0.001511483963014,-0.0013249147568975,0.0002071353930772,2,0,2
10,41,631.0,-0.0184141581530518,-0.0266675800002393,-0.0111644726526978,0.0160813708013842,0.0184145641592152,0.003257461410332,0.0012989357728128,-0.0041127697905063,1,1,0
10,42,632.0,-0.0135787851111102,-0.0028828727072619,0.000987579831252,0.0100635319103822,-0.0072509722314915,0.001711217774783,0.0031374282650397,-0.0158179263087158,2,0,2
10,43,633.0,-0.0148655437235842,0.0036091873726304,-0.0078441541728683,0.0215245469295344,0.0102328429494613,0.0026025379618206,1.2391865424814464e-05,-0.0060754253834159,2,0,2
10,44,634.0,-0.0097349577567937,-0.0125886243645085,-0.0028679377706391,0.0084502358048043,0.0047893967249323,0.0003822957416223,-0.0005799458533791,0.0019333651802369,1,1,0
10,45,635.0,-0.0119504944561838,-0.0182493275426883,-0.0080098952143441,0.0151893953019445,0.016591395186319,0.0028701104770102,-0.0004134274667334,-0.0063717776856685,1,1,0
10,46,636.0,0.0071124091155854,-0.0057328220737735,0.0145014164065742,0.0016817790734242,0.0036383489985342,-0.0016147495255637,-0.0203349427779355,-0.0061095098268051,0,3,1
10,47,637.0,0.0207657306147795,-0.0013503125110848,0.01092542552545,-0.002768588998167,0.0071994835030144,0.0526175119765522,-0.0063919941778721,0.0019163113171726,0,2,3
10,48,638.0,0.0123812216661342,0.000794900718946,0.0132797601576261,0.0019699128064731,0.0092797422451576,-0.0182313988585539,0.0048031867222652,0.0011764460862003,0,3,1
10,49,639.0,0.0196183921985333,0.0018870091570082,0.0244210278693509,0.0041884939396768,0.0195865948612434,-0.0131523573715968,0.0247215228778381,0.0033795063730225,0,3,1
10,50,640.0,0.0086388589975455,0.001960009982125,0.0196922000963699,-0.0018982261096458,0.0092942651719944,0.0120323079646003,0.0179844967055941,0.0047123773289632,0,3,1
10,51,641.0,-0.0112121564443416,0.0078230753776661,0.0078946673738266,-0.0349140328293136,-0.0148445194220679,-0.0057519139589894,0.0068933621141331,0.0050576645022864,2,0,4
10,52,642.0,-0.0142560351542206,0.0117536278755595,-0.0061079480130349,-1.772352134063547e-05,0.0081543427956303,0.000409159893315,-0.0039462714681235,0.0053422056991696,2,0,4
10,53,643.0,-0.0161669432338743,0.0201354803352035,-0.0092418895576845,0.0024386831164118,0.0132669414067937,0.0059772238582816,-0.0011146222340635,-0.0157437930266459,2,0,4
10,54,644.0,-0.0114315387777858,0.0085115015732876,-0.0001886741213725,0.0008346959595303,-0.0032802690091162,0.00282869139654,0.0034431862033494,-0.0217408735589056,2,0,2
10,55,645.0,-0.0157341896166076,0.0207398600677225,-0.0041134149054473,0.0033813927109818,0.0001720278070688,0.0022999669322708,-0.0033882672544447,0.0092151109452024,2,0,4
10,56,646.0,-0.0125941348918567,0.0156762615203538,0.0132870135018683,-0.0298334016344425,-0.024986862556771,-0.0018789608264488,0.006329309202327,-0.005835334366425,2,0,4
10,57,647.0,-0.0109069809478389,0.0128873062543868,0.0011009668934326,0.0008401351062073,-0.0085038932875993,0.0026368235809565,0.0086358963359697,-0.0342283957108828,2,0,2
10,58,648.0,-0.0109895584418643,0.0156100038416673,-0.0009229700462776,-0.0105239252729219,-0.0054810434732022,-0.00325560466993,0.0028143551534212,0.0048116691927608,2,0,4
11,0,649.0,-0.0040676388623537,-0.0160041466875315,0.0116552608482203,-0.0077616756233999,-0.0082208047769516,0.0031769180547638,-0.0074391079520546,8.766125769403675e-05,1,1,0
11,1,650.0,0.0089953847611948,-0.0018473611031544,0.0308392681638424,0.0022560095578635,0.0114767390917755,0.0052195498901295,-0.0048308182772858,0.0011035568481057,0,3,1
11,2,651.0,0.003587108510484,0.0016641876062943,0.0190823934479596,0.0095377223336079,0.0006104912070928,0.0058461843507945,0.0067776362992775,9.200445404707908e-05,0,3,1
11,3,652.0,-0.0009962630142309,0.0008963195579004,0.0328721917049582,0.0011221987755708,-0.015668511575339,-0.0039568755387248,-0.0061108119590703,0.0078289590788849,2,3,1
11,4,653.0,-0.0130660972357918,0.0152055153546812,-0.0005134204637595,0.0004907315553405,-0.0021640325595035,0.003571696773178,0.0066656189632865,-0.0366626319494214,2,0,2
11,5,654.0,-0.0153642106763039,0.0219504247888912,-0.0092414879459291,0.0006540812914069,0.0133807393700461,0.0008088705802232,-0.0071279299879186,0.0187571919038757,2,0,4
11,6,655.0,-0.0127522089765545,-0.0191565936142737,-0.0088039108531012,0.0014789451342484,0.0154113200777815,-0.0010706401445889,-0.0002167522552278,0.0047198563922157,1,1,0
11,7,656.0,-0.0102295681919524,-0.0086707791195894,0.0024672235968997,-0.0033738001063579,-0.0039584862336773,-0.0053785636653349,-0.0039746008015565,0.0214799971079848,1,1,0
11,8,657.0,-0.0138890705812136,-0.021317406729955,0.0006286497162807,0.0059527066943364,-0.0010863055988922,0.0003316973527573,0.0029175540115259,0.0016028930885498,1,1,0
11,9,658.0,-0.0096441661169322,-0.0197844357648022,-0.004087239861632,0.0118640627265397,0.0063982472390445,0.0018959039393735,0.0015270541512842,-0.001345044833736,1,1,0
11,10,659.0,-0.0122989455968235,-0.0159458479500854,-0.0085299330836611,0.0133414968857044,0.0142409291233101,0.0036891416259066,0.0017167646932918,-0.0077502425557513,1,1,0
11,11,660.0,-0.0131429680524153,-0.0038016127720742,-0.0084816407363931,0.0083088932994902,0.0123698507185169,0.0010751547041687,-0.0005314821471236,-0.0013759434798059,2,0,0
11,12,661.0,-0.012562896159694,0.0137451231459553,-0.0067582201205169,-0.0108560135109044,0.0082832311806541,-0.0027959231961079,-0.0022021111658594,0.0136188745592372,2,0,4
11,13,662.0,0.0188653452558782,0.0010737475984902,-0.0060091647523813,0.0008933037909488,0.0039154001564782,-0.0068671300262957,0.0058532702836516,0.0002988036180658,0,3,1
11,14,663.0,0.0184075883130514,-0.000199098070803,-0.0193852362952159,-0.0004130658949352,-0.0121049993580842,-0.0086508347091171,-0.0398157102636969,-0.0116516562412397,0,2,3
11,15,664.0,0.018449611062085,0.0003511189669378,-0.0171246823345434,-0.0001769399255519,-0.0056794884584605,-0.007657951486992,-0.0181290257514714,-0.0065113555885063,0,2,3
11,16,665.0,0.024993378647179,0.0008851084629574,-0.0079616209083972,0.0019447994876859,0.0040822950175938,-0.0060382860071171,0.0304111470323901,0.0068897444094952,0,2,3
11,17,666.0,0.0147026789214,0.0011040558876916,0.0006497991700201,0.0038638488860881,0.0047780776756548,0.0009832252449383,0.0176823893010173,0.0016596340359281,0,3,1
11,18,667.0,-0.0088321598495888,0.0148328734029561,0.012200351702966,0.0396425795561552,-0.028620938449563,0.0002711486781061,0.0095786686410315,-0.0181795086558471,2,0,2
11,19,668.0,-0.0091860814043556,0.0124620845657386,0.0142615369401073,0.0331855579869713,-0.0215462875837993,-0.010251014633335,-0.0055514263662048,0.0315946626959817,2,0,2
11,20,669.0,-0.0193561674382364,0.0229318159614103,-0.0087055522768982,0.0172567538667771,0.005065661391182,0.0020334452574799,-0.0008571433387196,0.0021670269202643,2,0,2
11,21,670.0,-0.0131115665051406,0.0033610980349595,-0.0100881802696157,-0.0071740209752538,0.0136974994450509,0.0007969695368383,-0.0009537911852344,0.0030404535499073,2,0,4
11,22,671.0,0.0168219326041763,0.0005537981643671,-0.0118492187199695,0.001434775761774,-0.0002290914422879,-0.0093279877663776,0.01266469606275,0.0031586796754544,0,2,3
11,23,672.0,0.0158324167421417,0.00017375373478,-0.0179997855845863,-0.00082106538113,-0.0076187175102849,0.0210508716427975,0.0286523585739311,0.0123226141256326,0,2,3
11,24,673.0,0.019112677151267,0.0001850450124455,-0.0354971366771694,-0.0016160410646663,-0.0224237545200763,0.012251415053267,0.0013974908401137,0.0050665177709482,0,2,3
11,25,674.0,0.0135968895968219,0.0002981778508912,-0.0206531929998839,0.0005120601632802,-0.0096085885003075,-0.0113710628129201,0.0106092489309078,0.002930854414527,0,2,3
11,26,675.0,0.0125795540731309,0.0001890913656163,-0.0143057735886692,0.0001687619497193,-0.0075062245821644,-0.0133333831438209,-0.0085097841560706,-0.0023557847868817,0,2,3
11,27,676.0,0.0197597244484457,-0.0002538711599507,-0.0339069614877664,-0.0006123988681936,-0.0167900455413007,-0.0139155767604667,-0.0011053900822537,-0.0011263073845077,0,2,3
11,28,677.0,0.0202261168052453,0.0001382326148085,-0.0090441113881785,-0.000353989832008,-0.0008964893315016,0.0011691273462124,0.0050680161791825,0.0018363412975928,0,2,3
11,29,678.0,0.0020755390296413,-0.0018659094390871,0.0107622000588793,-0.0007423590039263,-0.0023807304242742,-0.0037860167619196,-0.0030371949436102,-0.0005559065619147,0,3,1
11,30,679.0,-0.0177065133042253,-0.0337672256588106,-0.0051634643534763,-0.0152632393277272,0.0028484066728161,-0.0025569042777371,0.0051797635281994,-0.0144409387572327,1,1,0
11,31,680.0,-0.0092482094953411,-0.0236181749249019,0.0015844239297008,-0.0029439361653316,-0.0051866972080934,-0.003596856436362,-0.0020167802567467,0.0175098161357275,1,1,0
11,32,681.0,-0.0082935689772338,-0.0164284301486687,0.003946692371962,-0.003359343764489,-0.0062545693695785,-0.0035277961352989,-0.0041038486056567,0.0174519446429893,1,1,0
11,33,682.0,-0.0091846298539483,-0.0210281217740319,0.0001419193873151,-0.0007799286229653,-0.0023129531902353,-0.0034257561456744,-0.001817379296279,0.0178596892806273,1,1,0
11,34,683.0,-0.0153798048394786,-0.0450987492617869,-0.0036631168233384,-0.0142813110544666,-5.8339992048863696e-05,-0.0031579528628931,0.0023674358650804,0.0026267071682581,1,1,0
11,35,684.0,-0.011934390231269,-0.0113927940745374,-0.0025786816853411,0.0101091922830193,0.0009642389581115,0.001144554444061,0.0005900223170381,0.0054166184512319,1,1,0
11,36,685.0,0.0065605116253813,-0.0030838838173158,0.009579534484216,0.0022411303681372,0.0015347273148772,0.0185455233206613,0.0094103898674778,0.0015349997902175,0,3,1
11,37,686.0,0.0199479685783919,-0.0012289673174525,-0.0110997039426778,0.0011453918769516,-0.0010854701747888,0.0114021486609402,0.0271425138291947,0.009716433779716,0,2,3
11,38,687.0,-0.0128373192360201,-0.0294948643363299,-0.0008013509866194,0.0130994169138756,-0.0024354222083883,0.0005692989036561,0.0002169504480047,0.0115815079307292,1,1,0
11,39,688.0,-0.0151695032085251,-0.0253911347104624,-0.0034346250491706,0.0137285647971149,0.0032716992444797,0.0004763082004402,0.001080726958659,0.0048980305336108,1,1,0
11,40,689.0,-0.0178044900451714,0.004304473982226,-0.0113441340908178,0.0079611523757195,0.0168084866658091,-0.0002874012318019,-0.0025989484093058,0.0115748729835624,2,0,4
11,41,690.0,-0.0123449511230277,0.0067087340195137,0.0033437121649085,-0.0076046465073375,-0.0073340331721704,0.001525599930992,0.0047996725224837,-0.0158103508402402,2,0,4
11,42,691.0,-0.0137506784347921,0.0076316276862146,0.0033004558352644,0.0033374752418844,-0.0076873996827845,-0.001951989136305,-0.0002577273382626,0.0076008612068038,2,0,4
11,43,692.0,-0.0146207141271411,0.0160732572700529,-0.0131571883843458,-0.0169374556909723,0.0257984289315568,0.0020751063669234,-0.0019410327984115,-0.004915351605778,2,0,4
11,44,693.0,-0.0098268145792767,0.0043026559483638,-0.0008453406046618,0.0007254792528129,0.0002203017735783,0.000846303274734,-0.0039955447800465,0.0093095188852289,2,0,4
11,45,694.0,0.0007885612564286,-0.0014816757618943,0.0229815597908511,-0.00671774598843,-0.0137374260572408,-0.0074733810525973,-0.0198090229453236,0.0161219334064386,0,3,1
11,46,695.0,0.0091269010348589,0.0007325381349489,0.0119042184245869,0.0008438593716036,0.0054319925703388,0.0068611136690823,0.0168360680538742,0.0079252114088697,0,3,1
11,47,696.0,0.0085570862036192,0.0010510012067817,0.0155522041905661,0.001253014002223,0.0050205763483783,0.0027521871058194,0.005677654575668,0.0032540291538279,0,3,1
11,48,697.0,0.0058029741650299,0.0033023989045108,0.0221083365191751,0.0095730667956777,-0.0042952775008029,-0.0133788336948317,-0.0001278327950472,0.008072472286147,0,3,1
11,49,698.0,0.01915644016957,0.0001542406181251,-0.0131685971279563,-0.0011342649967078,-0.0069114918125743,0.0261169940385289,0.0313491793512289,0.0138692208273826,0,2,3
11,50,699.0,0.0113308280945909,0.0001691508976607,-0.0041180439128558,-0.001151321666262,-0.0032527620494965,0.0162899279432946,0.0003356431100798,0.0026651237703933,0,2,3
11,51,700.0,0.0247945093690592,-0.0003017043958825,-0.0121324778863118,-0.0032474618105523,-0.0074779689868492,0.0378995469600087,0.0121649175101411,0.0112132605346981,0,2,3
11,52,701.0,0.0177958838842645,0.0008246301277073,0.0132103243092205,0.0024449349506107,0.0126191173028695,-0.0120286760279535,-0.0076785645068115,-0.0053603240883907,0,3,1
11,53,702.0,0.0149266946756517,0.0001553228698838,-0.0033460618165516,-0.0008441298108363,0.0004694342438912,0.008803383075891,0.010673508907265,0.0049796959457213,0,2,3
11,54,703.0,0.018318076861702,-0.0009819216815134,-0.0131613642161583,-0.0048007090514231,-0.0110529555739941,0.0277928299275948,-0.0393161206762463,-0.0066126276858709,0,2,3
11,55,704.0,-0.0060955660692287,0.0009812858527631,0.0001265207118818,-0.0081999140447177,-0.0052332039865032,0.0019795398047595,0.001557224755111,-0.0139450830592866,2,0,4
11,56,705.0,-0.0135703913199159,-0.0196256058570281,-0.0087525741047062,0.0100584153772277,0.0137435061362797,0.0003737154814514,-0.0001931878617221,0.0092392381450618,1,1,0
11,57,706.0,0.008766205756975,-0.0018210126703896,0.0003944508878767,0.0012903197233536,0.0034671906918166,-0.0028697028878185,-0.0070580791729032,-0.0017383092634807,0,3,1
11,58,707.0,0.013104511407666,-0.0009638085032283,0.0090898114430766,-0.0007962576120434,0.0083999045745323,0.029189843550094,0.0126592409053602,0.004843771933655,0,3,1
12,0,708.0,0.0106019937044044,0.0007739051535265,0.0042329703949987,-0.0008296048540028,-0.0022867031199357,-0.0064871783539559,-0.0244357602694101,-0.005350107794654,0,3,1
12,1,709.0,-0.0050969090159905,0.0098645096274213,0.0173635435433953,-0.0121360456282498,-0.0259303885952236,-0.0079806321397973,-0.0029205189090736,0.0108083713847064,2,0,4
12,2,710.0,-0.0090110339613836,0.0110398287692581,0.0054309687594161,0.0160353137254004,-0.013394096893953,0.000968414902947,0.002906334446083,-0.0131310598431268,2,0,2
12,3,711.0,-0.0062081575432753,-0.0015232280363989,0.0096739300008114,0.0043687960220913,-0.014142919610232,-0.0039401540571534,-0.0024397490007448,0.0022480129824687,2,0,2
12,4,712.0,-0.0043454506065334,-0.0086900346109223,0.01900575831967,-0.005903705733356,-0.0182540954281792,0.004503024545517,-0.0045273923628112,-0.0002277826389537,1,1,0
12,5,713.0,-0.0150245118665466,-0.0312642652432863,-0.0077725484144469,0.0083910590054412,0.0116993108875872,0.004188633605726,0.0042070414846934,-0.0141243243726918,1,1,0
12,6,714.0,-0.0153162520064541,-0.0155098843152662,-0.0060641975655497,0.0187399721751765,0.0066198442266276,0.0049281203357574,0.0042971836305324,-0.0182984393375041,1,1,0
12,7,715.0,-0.0117727341806006,-0.0144063080969213,-0.0078946824927367,0.0113013253301925,0.0122131142782085,0.0035906647667196,0.0020805636192017,-0.0116256894437151,1,1,0
12,8,716.0,-0.0106678522851185,-0.0060569300872915,-0.0031961024406422,0.008987978493666,0.001987789317518,-0.0004837355085122,0.0005405973797815,0.002811007020251,2,0,0
12,9,717.0,-0.0098344664255877,-0.0152301424769328,-0.0062643219894136,0.0138866877201923,0.0099191587929316,0.0020965177251036,0.0005061549027943,0.0012521011044791,1,1,0
12,10,718.0,-0.0191808750330005,-0.0332262034875091,-0.0128009847142935,0.0204270958952298,0.0204412478288338,0.0070418345394684,0.0050681814961785,-0.0222304191286343,1,1,0
12,11,719.0,-0.0119117906417131,0.0045397555942139,-0.0031500311690481,0.0197862282697803,0.0007774775765617,0.0016037954475105,-0.0030178588263554,0.007905214780782,2,0,2
12,12,720.0,-0.0028434596649593,0.0027302215206096,0.0097870972612085,-0.0020340699957401,-0.002941313392106,0.0033614221379139,-0.0021496452197129,0.0010850583943352,2,0,4
12,13,721.0,0.0161176270834552,0.0001620165331038,0.0015380230474933,-0.0021008341638407,0.0008833066147055,0.0203973868940982,-0.0292189601576806,-0.0061042446694603,0,2,3
12,14,722.0,-0.0113255522984873,0.0143728853072554,-0.0120275198272766,-0.0056421649006771,0.0246651691639811,0.0041632642459155,-0.0093679200563405,0.007758410027978,2,0,4
12,15,723.0,-0.0154368372385463,0.0140934607736262,-0.0095176798145205,-0.0149063695055258,0.0139777329570061,0.000423119058525,0.0014083100949093,-0.0088298518158308,2,0,4
12,16,724.0,-0.0118785236559876,0.0144128889748135,0.0001843407463228,0.0120763633851403,-0.0022792216740481,-0.0048507444066805,-0.0077257418514732,0.0336711417962178,2,0,4
12,17,725.0,-0.0084618734713755,0.0128411834943198,-0.0067599601529784,0.0035308894546506,0.0111284628293542,0.0019814355354938,-0.0038612982326396,0.0069423391247864,2,0,4
12,18,726.0,-0.016019973029355,0.0239449198701983,-0.0128023967625634,-0.0017538151934871,0.0224813064037593,0.0070758506028579,-0.0032536875666202,-0.0038210565353297,2,0,4
12,19,727.0,0.007998309619357,0.0016090189184856,0.0041573878259018,-0.0010964084773281,0.0056958238567958,0.0227903685914474,0.0141070414986341,0.0060924081895863,0,2,3
12,20,728.0,0.018964841868956,-0.0004102415836444,-0.0106763894552794,-0.0034699482808358,-0.0066041935875911,0.0089184903106959,-0.0174001501298349,-0.0004717417809582,0,2,3
12,21,729.0,0.015202334545146,-0.0020419857951482,-0.0143775931982357,-0.0051969836847735,-0.0120039273062779,0.0255049627034642,-0.028799801542323,-0.0042855488625997,0,2,3
12,22,730.0,-0.0055711522476994,-0.015065631334138,0.0002647117757302,-0.0130095370235074,-0.0081908749803007,0.0021150308547205,-0.0009182629917588,-0.0122380713094536,1,1,0
12,23,731.0,-0.0098354635033627,-0.0140242629037846,0.0022798184517798,-0.0030055803908963,-0.0105948380195088,0.0017241969357985,0.0048293123612381,-0.0187270877726595,1,1,0
