subject_id,day,visit_id,grm_mode_1,grm_mode_2,grm_mode_3,grm_mode_4,grm_mode_5,grm_mode_6,grm_mode_7,grm_mode_8,cluster_k3,cluster_k4,cluster_k5
7,58,471.0,-0.0113201712842937,-0.0276317557106907,0.0007418832428107,-0.0105683048177424,-0.0030486524830458,-0.0020430494609031,-0.00073493059507,0.0023392269955468,1,1,0
8,0,472.0,0.0149151850323536,-0.0019097092094471,0.0289049043614005,-0.0005676193674647,0.0164842037107506,0.0281751680445881,0.0024995546603855,0.001305550713293,0,3,1
8,1,473.0,0.0154774295101245,-0.0009769587873152,0.0261160279701898,0.0013212133177431,0.0128774966710285,-0.0007773513913342,-0.0145065571954313,-0.0061611057778974,0,3,1
8,2,474.0,0.01405918075319,0.0005814729708357,0.0189789622327455,0.0014312339395269,0.0144376121406185,0.0119936984025937,0.022468949699876,0.0043290516774359,0,3,1
8,3,475.0,0.0174520211844154,0.0003189413765329,0.0074639650284918,0.0014129224125214,0.0110448109355842,-0.0186405574050678,-0.0024669950017086,-0.0057341659401259,0,3,1
8,4,476.0,0.0168665847931443,6.221227174497149e-05,0.0051250736683236,0.002691795297002,0.0098017110336047,-0.0053553651329246,0.0226462558433702,0.0024143399090971,0,3,1
8,5,477.0,0.0125739783305101,-0.0030825920535796,0.0254759533026401,2.089131319611172e-05,0.0143360106336826,0.0244522478609739,0.005124605462777,0.0022623085127428,0,3,1
8,6,478.0,0.0096507914718969,-0.0007086061346651,0.0120574077594547,-0.0038066583275007,0.0036655777719053,0.0282578697148997,0.0003403887385556,0.0023320477016277,0,3,1
8,7,479.0,0.0144055882083103,-0.0004435741163217,-0.0034016034167843,-0.0017548289027058,-0.0025866814233853,0.0283367500226101,0.0120509627808184,0.0082249646404806,0,2,3
8,8,480.0,0.0163220477508283,-0.0010821991731118,-0.0114768610440327,-0.0008919951105904,-0.0077770920255205,-0.0057656985322559,-0.0317164919898019,-0.0082069621188626,0,2,3
8,9,481.0,0.014825509227983,-0.0012722093495148,-0.0162145972424516,0.0005236241446698,-0.0077408811590398,-0.0076306772921559,0.0033715449384539,-0.0002633375982921,0,2,3
8,10,482.0,-0.0068208000946147,-0.0206369997382655,0.0057806107283287,-0.003166297891191,-0.0129487635228085,0.0020786716643679,0.0007717624881141,-0.0016876477076424,1,1,0
8,11,483.0,-0.0139216383601857,-0.0309617438873078,-0.0006041524284699,0.0007575759463368,-0.0040761438159745,-0.003253798107699,0.0008683327627016,0.0126217463679379,1,1,0
8,12,484.0,-0.0110073432106758,-0.0120376271708655,-0.0014820385969424,0.002479002370504,-0.002704122625667,0.0030997427941795,0.0058925294231491,-0.0240463263067221,1,1,0
8,13,485.0,-0.0151663816685533,-0.0162546026844959,-0.0118740457412847,0.0230232514825593,0.0212617598299008,0.0074485140067227,0.0029010130780634,-0.0210172340996922,1,1,0
8,14,486.0,-0.0170801408635231,-0.0154955004321629,-0.0041829443195228,0.0115125676974879,0.003700376481278,-0.0033288900310227,-0.0031986058385504,0.022280399024796,1,1,0
8,15,487.0,-0.0100687599834123,-0.0113896429012966,-0.0013664758910095,0.0057322710942893,0.0003191937961181,0.0032590397770395,0.0028600064279795,-0.0135824132681268,1,1,0
8,16,488.0,-0.0106016480034753,-0.0237505876636084,-0.0022195670512149,0.0005599283762878,0.0029219005589148,0.0045036918354527,0.0026995750585943,-0.0210057394252325,1,1,0
8,17,489.0,0.0109476470071097,-0.0023668469611704,0.0079192407071417,-0.0007165734068024,0.0059744465095862,0.014829123283458,-0.0166512248893807,-0.0063687711486396,0,3,1
8,18,490.0,0.0138703516702489,0.0010033906928544,0.0197375758798789,-0.0039831848543481,0.0070580742673824,0.002029365067482,-0.027534927059696,-0.0014369438463045,0,3,1
8,19,491.0,-0.0157522336007494,0.0229339945137652,-0.0076877230783237,-0.0055316516798657,0.0099103078711272,-0.000551007632205,-0.0050928372108053,0.0183957099075514,2,0,4
8,20,492.0,-0.0095473735317902,0.0114996567607533,-0.0017642952652331,0.0088416548275876,-0.00179758258821,0.0004000736509965,-2.271782766670463e-05,0.0067198652455722,2,0,2
8,21,493.0,0.0107302565157544,0.0017373366946117,-0.0022228236078912,0.0020731077325291,0.0040037027352637,-0.0040151833798779,0.0123721451816403,0.0018874077153162,0,3,1
8,22,494.0,0.021467635085719,0.0003969262041766,-0.039010411807306,0.0006824468083709,-0.0184321927970322,-0.021403980153718,0.0131054883805181,0.001041989666227,0,2,3
8,23,495.0,0.0145326709718016,0.0001958763723314,-0.0219603413068909,-1.359574461161899e-05,-0.0095657114069209,0.007063927338468,0.0272182547013364,0.0093628166485476,0,2,3
8,24,496.0,0.0214250049223849,0.0002861992889104,-0.0144328589264986,0.0018465448395315,-0.0009137376869995,-0.0148296203314807,0.011444993292919,-0.0005347582303628,0,2,3
8,25,497.0,0.0168243653044959,-6.366551947115715e-05,-0.0237399445217073,-0.0008372320667673,-0.0137963540511988,0.0120067062210112,0.008046452374481,0.0042559796637205,0,2,3
8,26,498.0,0.0160141280835993,8.706001281691194e-05,-0.0164156376341188,-0.0006587538835261,-0.0071474078376086,-0.0104041633002447,-0.0043656630651297,-0.002513837888699,0,2,3
8,27,499.0,-0.0168573619137118,-0.0043424512156585,0.0053019313337105,-0.0176534969695979,-0.0134875022218709,-0.0039741057660217,0.0031999908985897,0.0005610276289861,2,0,4
8,28,500.0,-0.0148100728010248,-0.0162551573845721,0.003137653479105,-0.005508095860786,-0.0080334949102962,-0.0010330108416345,-0.001364216264785,0.0045856855573096,1,1,0
8,29,501.0,-0.0111551059613317,0.0111676233082194,-0.0016954143323866,-0.0028782224675646,-9.180480641682224e-05,-0.0018098883709904,-0.0029988936846467,0.0133934105314312,2,0,4
8,30,502.0,-0.0093034776109052,0.0120648914581562,-0.001893435560851,-0.001611127496367,0.0007774350687755,-0.0017122940975545,-0.0025325421167432,0.0113960945685397,2,0,4
8,31,503.0,-0.0088697736283815,-0.0003643087028826,0.0052459081843811,0.0001374239626685,-0.0072339483065674,0.0016551826793702,0.0011803329108786,-0.0087701353055271,2,0,2
8,32,504.0,-0.0142804998890357,0.0136112697911392,-0.0074188315911002,0.0033666715492152,0.0097740286762371,0.0034013206179256,0.0011704842542949,-0.0192418820554634,2,0,4
8,33,505.0,-0.0123012026566902,-0.0019214660494934,0.0009757266212005,0.0268488553703921,-0.0102065385454139,-0.0032506792724258,-0.0045882433121041,0.023029286645276,2,0,2
8,34,506.0,-0.0126934562282657,-0.0162011908238372,-0.000714548682469,0.0027383729395417,-0.0034004372974011,-0.0052192718430798,-0.0021827744010344,0.0214574219092659,1,1,0
8,35,507.0,-0.0157025179476647,-0.0388295665818316,0.0021005251326612,-0.0137115350740889,-0.010328006676417,-0.0012953011584282,0.0012341895688614,-0.0123838655635247,1,1,0
8,36,508.0,-0.005778738932517,-0.0217966800566786,0.0060338443666036,0.0005104541211746,-0.0057932439717516,-0.000218852381287,-0.0044844954810841,0.0136134051994977,1,1,0
8,37,509.0,0.0197935105270827,-5.7267620076546234e-05,-0.0046644097712035,-0.0018400477144475,-0.0041783109962528,0.0178865035415031,-0.0012457797334024,0.003617006360554,0,2,3
8,38,510.0,-0.0109769512688018,0.0118681612484527,0.0024961280630792,0.0106654300349488,-0.0112762001943129,0.0018258377136342,0.0029105585913678,-0.0117402307016315,2,0,2
8,39,511.0,-0.0174821167388196,0.0233978416601843,-0.014581947756812,-0.0015356079533299,0.0281419389693385,0.0061166201198413,-0.0086935853262052,0.0055076677652519,2,0,4
8,40,512.0,-0.0105364997329375,0.0083337185878796,0.0076495053767827,0.0104071525694795,-0.0090047753436164,0.0049443569308412,0.0026307166373167,-0.0229580180261376,2,0,2
8,41,513.0,-0.0156869143176202,0.0183115450513617,0.0013766492768414,0.0099836182369997,-0.0061367467308449,0.0055385810249016,0.0084290802255526,-0.0480424603375395,2,0,2
8,42,514.0,0.0077525746263436,0.0015388722854099,0.020660059646264,0.0054688906802053,0.0095429952864465,-0.0062131921299145,-0.0024368302279116,-0.0066303886849771,0,3,1
8,43,515.0,0.0038909422038833,-0.0014047152567321,0.0096678268867109,0.0057458197715224,0.0024302770613673,0.0021486126973829,-0.0029936558467156,-0.0022968459022654,0,3,1
8,44,516.0,0.0134128552005445,-0.0005908782616569,-0.0115392886554496,-0.0010524059118551,-0.0077105088968605,0.010130020691756,-0.02018681370665,-0.0047694641417286,0,2,3
8,45,517.0,0.011296055824433,0.0005179441951682,0.0219954970182814,-0.0019047256608251,0.0097676068076235,0.0322867110644828,0.0133108429994764,0.0037292295954905,0,3,1
8,46,518.0,0.0103082621845094,0.0016305104675372,0.0257890439300313,0.001328105580987,0.0124783289899964,0.0051467486048231,0.0085115934172889,0.0012289178990095,0,3,1
8,47,519.0,0.0186969608049865,-0.0007939866403475,0.0187693771675374,-0.0030395685728517,0.0138200941081316,0.0415352921171586,-0.0056918472688953,0.000806668782565,0,3,1
8,48,520.0,0.0107957404131443,0.0013022309932181,0.0269483714218994,-0.0013761436410446,0.0122628463170082,0.0067440266500484,0.0083584976884144,-0.0002522075318827,0,3,1
8,49,521.0,-0.0082712498974133,0.0039020071488742,0.0062974283163054,-0.0309930766492801,-0.0097179618805005,0.0005604808807671,0.0106220562196258,-0.0117233390789717,2,0,4
8,50,522.0,0.0133263271028208,-7.502105683891727e-06,0.0002975909494005,-0.0032747419118688,-1.0521040079365587e-06,0.0273513421050144,0.0140502426950614,0.0065697600308704,0,2,3
8,51,523.0,0.0076510820162004,-0.0015394599644108,0.0043731295691626,-0.0022091283032288,-0.0014801463761571,0.0238914057466351,-0.0072524208417383,-0.0004067627566634,0,2,3
8,52,524.0,-0.0053607688730682,-0.010744517445595,0.0073841481625614,-0.0022814789560058,-0.0121519918257522,0.0048824518983764,0.0029086522007729,-0.0084789187152147,1,1,0
8,53,525.0,0.0193312700121541,-0.0007066155283093,0.0028342558510842,0.0014853049360918,0.0062008883479174,0.0194025883962186,0.0288799282124649,0.0075546433941456,0,2,3
8,54,526.0,0.0156016319285773,-3.741943289296341e-05,-0.0086932792015974,5.990802554210537e-05,-0.0025272926794353,-0.0007735206437663,-0.0099783909825078,-0.0039137139250298,0,2,3
8,55,527.0,0.0138544209131497,0.0007323996555553,-0.0044744543462135,-0.0032514606282713,-0.0035759983062414,0.0168063599311661,-0.0189036310661813,4.00958912369122e-05,0,2,3
8,56,528.0,-0.0121104148593603,0.0129376518668712,-0.0053430958347549,-0.0020662099615929,0.0081645840315261,0.0011867684156414,-0.008856193393194,0.0175334797419012,2,0,4
8,57,529.0,-0.0067854810866821,0.0122978604175058,0.0234083367228665,-0.0158572246702473,-0.0291317410771884,-0.0090748825375858,-0.0016925294684635,0.0154396905955643,2,0,4
8,58,530.0,-0.008322008842113,0.0144671367149194,0.000496375336684,-0.0043981156915364,-0.0050570784818033,-0.0024530899006845,0.0023863739216561,0.005032776273431,2,0,4
9,0,531.0,0.0150166585898533,-0.0002290871148721,0.0101745349793877,-0.0023484297387499,0.0039166767028736,0.0348739237498066,0.0006496911231001,0.0057927925366707,0,2,3
9,1,532.0,0.0181806959383417,-0.0019306960330696,-0.0085711765127743,-0.0028409779091258,-0.0064121215178828,0.030602802110243,-0.0230287906547019,-0.0023848210120577,0,2,3
9,2,533.0,-0.0040866926405852,-0.0206668796515075,0.0063608313640138,-0.0025610252722967,-0.0053182577668152,0.0035409911718469,-0.007057218371613,0.0020487590172109,1,1,0
9,3,534.0,-0.0076336396917227,0.0063068382819459,0.0067438254394654,0.0201918006960958,-0.0137260592157716,-0.0008911601132338,-0.0024790793616317,0.0105899375116606,2,0,2
9,4,535.0,-0.0020131398578327,0.0016068602248243,0.0229552527178459,0.0061329980747245,-0.0092951393338668,0.0040117424762922,0.0007323618398433,-0.0026068133372908,2,3,1
9,5,536.0,-0.0141402820342265,0.0058328261746471,-0.0006338924079722,0.0236842673918741,-0.001823606797739,0.0057567972199496,0.0038963565847466,-0.0270230048290365,2,0,2
9,6,537.0,-0.0081614902057117,-0.0067978503179229,-0.002171176329874,0.0114278677055049,0.0045807312672466,0.0063427373183147,0.005581230395889,-0.0213649423561089,1,1,2
9,7,538.0,0.0183988472986389,-0.0012476423605682,0.0141652805425436,0.0019446864776683,0.0156689433260872,0.0270412183239707,0.0182671447966218,0.0016784058580146,0,3,1
9,8,539.0,0.0166493543121491,0.0002176007614046,0.0037509010980421,0.0009096374508349,0.0093521239908349,-0.0241461953861279,-0.0184347377900719,-0.0101862498679828,0,3,1
9,9,540.0,0.0176167197511972,-0.0005078838681629,0.0278661626726027,0.0010561771730078,0.0230817691032508,0.0227707051792668,-0.0029442651734799,-0.0052051797245238,0,3,1
9,10,541.0,-0.0120507353078702,0.0129080893337511,-0.0018209498694397,-0.0046133403972512,0.0043059367220015,0.0003719743570204,-0.0027432578986227,0.0071656445516621,2,0,4
9,11,542.0,-0.0143145678359266,0.0213417775888042,-0.0066534441477349,-0.0013317213001847,0.0048654697968162,0.004893263597878,0.0018491353707809,-0.0194528409494908,2,0,4
9,12,543.0,0.0100707760234352,0.0019455653318457,-0.0069852439012876,-0.0013297144180436,-0.0032476067685049,0.0058458384465877,-0.0063366143129911,-0.0020620174744769,0,2,3
9,13,544.0,0.0122135833281683,0.0006110951707827,-0.0184968782643215,-0.0012933084733362,-0.0114457758490804,-0.0008493208349409,-0.0070945445720131,0.0002704792675667,0,2,3
9,14,545.0,0.0161854392608015,-0.0004867863709945,-0.0128738689752802,-0.0039543365622277,-0.0128424786846854,0.0227517677842374,-0.0315978264606447,-0.0031427923872327,0,2,3
9,15,546.0,0.0162657678856829,-0.0010534781572942,0.0017873928760228,-0.0017065955243524,0.0012907050289911,0.0373309922781098,0.0034257480363961,0.0077795640712149,0,2,3
9,16,547.0,0.0102871616627417,-0.0016726104664421,0.0173826761492675,0.0008511176300516,0.0118198815511782,0.0121072207829638,0.0129739156370703,0.0038521120083614,0,3,1
9,17,548.0,-0.0048346640824404,-0.0210422235921997,0.0104254399508065,0.0028092256802496,-0.004391232330944,0.0015903394448664,-0.0036620896269579,0.0073765987779914,1,1,0
9,18,549.0,-0.0073875187914851,-0.0113431570045547,0.0048973731437887,-0.0069139250902111,-0.0108675296869074,-0.0021829831398032,0.0005787350640975,0.0020722729388955,1,1,0
9,19,550.0,-0.0091343904556688,0.0064052980450973,0.0137538011412028,-0.0124579640419278,-0.021756228527684,-0.0045894118280642,0.002411193323752,0.0069386558864011,2,0,4
9,20,551.0,-0.0111964940343652,0.0156212686030739,0.0044947389446379,0.0025565062561181,-0.0158498653513205,-0.0033005731419397,0.0029643763137388,0.0053789770674126,2,0,4
9,21,552.0,-0.0121490533710863,0.0121079646503553,-0.0007875173629712,0.0318994857777442,-0.006800822829982,0.000580629374754,-0.0021582660130529,0.0105241043466561,2,0,2
9,22,553.0,-0.0167509018727648,0.0162307567825232,-0.0093953062320574,0.0028840384664715,0.0110624567921876,0.0035923336616341,-0.0002663054517141,-0.0144115998586554,2,0,4
9,23,554.0,-0.021171213689169,0.0201193089941395,-0.0080345415036381,0.0444297542928271,0.0021686493954661,0.0090001797142861,0.0026945390208586,-0.0321140261235525,2,0,2
9,24,555.0,-0.0102935337941884,0.0048546423488097,-0.005806054508344,0.0243564957664112,0.0057811247524562,0.0026016057481634,-0.0028111220069839,0.0020647455284781,2,0,2
9,25,556.0,-0.0181846460071944,-0.0313137412357674,-0.0065379689642988,-0.0085703492558723,0.0068732617994361,-0.0033581323684467,0.000836379720977,0.003892500965997,1,1,0
9,26,557.0,-0.0111352501011495,-0.0274457302957903,-0.0058064574446543,0.000548080115064,0.0077570897421307,0.0014527636973448,0.0030487370084638,-0.0107241032365135,1,1,0
9,27,558.0,-0.0099058543395664,-0.0344830244464277,-0.0028151725426006,-0.0124691814305389,9.667146511517886e-05,0.0016294755313305,0.0042231232775176,-0.0161691346933447,1,1,0
9,28,559.0,0.0169980205313416,-0.0021871243705317,0.0065506467928397,0.0007535066725439,0.0131980190752664,0.012528956549806,0.0233250354530677,0.0038245456406345,0,3,1
9,29,560.0,0.0198389309801357,0.0003028982440026,0.0008871636713269,0.0009162843861315,0.0097499462608384,-0.0094328539278072,0.0018819731574209,-0.0049623099618895,0,3,1
9,30,561.0,-0.0072133339387475,0.0099605565583317,1.3359816325499807e-05,-0.0121456971935997,0.0050163400432475,-0.001360648721518,0.0012283835222591,0.0038334548575136,2,0,4
9,31,562.0,0.0103997231821659,0.0030603875003333,0.0280209248143589,0.0028993448041036,0.0155227381437881,-0.0017539476507623,0.0131472652602204,-0.0003964550375461,0,3,1
9,32,563.0,0.0031239817219238,0.004615789588008,0.028692909869806,-0.0093545491391021,-0.0081051569562142,0.0106063784946202,-0.0024246990209829,0.0016662333175241,0,3,1
9,33,564.0,-0.0130661468021484,0.0170370273034382,-0.0038704171848432,0.0248711537157242,0.0032916305472389,0.0066639966221506,-0.0001279240934124,-0.0174501316255583,2,0,2
9,34,565.0,-0.0110336172333811,0.0179094093950869,-0.0014096346504247,-0.0010510276682142,-0.0028169866494754,-0.0003792019794765,0.0027059961757957,-0.0031676665003379,2,0,4
9,35,566.0,-0.0125630834534252,0.0152592147579581,-0.0066518889495458,-0.0182118065780004,0.0095922296581187,-0.0001375826016959,-0.0011535039901497,0.0014805833163275,2,0,4
9,36,567.0,-0.0141076883787653,0.0113244549349453,0.0008602880513948,0.0236999374526477,-0.0110903740208477,-0.002525831809099,-0.003063066527778,0.0172974246857207,2,0,2
9,37,568.0,-0.0090829462649668,0.0101241853583255,-0.0017384711275554,0.0281191907863078,-0.004044387552178,0.0015238821203723,-0.0033370706817699,0.0083584981064029,2,0,2
9,38,569.0,-0.013657302599364,0.016294008165369,-0.0101454132475411,-0.0203363654793807,0.0157569751047044,0.0013985682193235,0.0010192045766547,-0.0140084323165433,2,0,4
9,39,570.0,-0.015250867434671,0.0209103810128582,-0.0072112879239472,-0.0018783418662066,0.009299610799955,0.0048102489506749,0.0008440893863639,-0.0178859015400236,2,0,4
9,40,571.0,-0.0122871482932325,0.01494153615413,-0.0090771476465659,0.0045838470549696,0.0127085764729188,0.003342346892341,-0.0013984391872786,-0.0072436908700061,2,0,4
9,41,572.0,-0.0101834956697754,0.013397159135287,-0.006871181760057,0.0055969301045825,0.0089693168325081,0.0007986577092358,-0.0057366838893118,0.0165545825514334,2,0,4
9,42,573.0,-0.0136048073534189,0.0217916061288231,-0.0048392265428881,-0.0115259538534643,0.0032618799723755,0.0006108616697444,0.0029878287561653,-0.005530430439116,2,0,4
9,43,574.0,-0.0146215303501002,0.0191628907338335,-0.0090560367307611,-0.0001381573676357,0.0133473567365314,0.0007529477884796,-0.0063864250525983,0.0209869273034141,2,0,4
9,44,575.0,-0.0119848997446908,0.0098076291157479,0.0005672120827155,-0.0257365145663839,-0.0017489863579638,-0.0038339777491047,-0.0007440327889967,0.0126232141009458,2,0,4
9,45,576.0,-0.0158316705929851,0.0172727790522947,-0.0076490809245814,-0.003259148359915,0.0110176585164355,0.000204928028725,-0.0049127389257793,0.0121027617274743,2,0,4
9,46,577.0,-0.0123522789698315,0.0170687864526615,-0.0019150304498069,-0.0194705293625942,0.0012928898792602,-0.0015351900945292,0.001259500432978,0.0013766233234559,2,0,4
